orgid,charity_name,category,efficiency
4579,Columbia University,Education,$0.06
9464,Columbus Academy,Education,$0.17
3536,The Columbus Foundation,Public Benefit,$0.03
5944,Columbus Jewish Federation,Public Benefit,$0.07
8687,The Columbus Museum,"Arts, Culture, Humanities",$0.22
5197,Columbus Museum of Art,"Arts, Culture, Humanities",$0.07
6121,Columbus Symphony Orchestra,"Arts, Culture, Humanities",$0.07
3537,Columbus Zoo and Aquarium,Animals,$0.09
3538,Combined Jewish Philanthropies,Public Benefit,$0.08
11687,Comfort Zone Camp,Health,$0.08
9687,Commission To Every Nation,Religion,$0.01
5429,Committee for Accuracy in Middle East Reporting in America,International,$0.11
6712,Committee for Economic Development,Public Benefit,$0.15
10314,The Committee for Hispanic Children and Families,Human Services,$0.03
8747,The Committee for Missing Children,Public Benefit,$0.89
6496,Committee on Temporary Shelter,Human Services,$0.09
6539,Common Cause Education Fund,Public Benefit,$0.12
8105,Common Cents,Public Benefit,$0.14
7579,Common Hope,International,$0.06
7115,Communications Consortium Media Center,Public Benefit,$0.05
5819,Communities for a Better Environment,Environment,$0.21
3540,Communities Foundation of Texas,Public Benefit,$0.02
5696,Communities In Schools Dallas Region,Education,$0.12
3541,Communities In Schools Houston,Education,$0.03
3542,Communities In Schools National Office,Education,$0.08
8263,Communities In Schools of Georgia,Education,$0.04
5588,Communities In Schools of Jacksonville,Education,$0.02
11209,Community Action Services and Food Bank,Public Benefit,$0.00
10594,Community Arts Music Association,"Arts, Culture, Humanities",$0.18
10424,Community Assistance for the Retarded and Handicapped,Human Services,$0.34
10836,Community Environmental Council,Environment,$0.17
8785,Community Family Life Services,Human Services,$0.08
5381,Community Food Bank of Tucson,Human Services,$0.02
7666,Community Food Share,Human Services,$0.02
3545,Community FoodBank of New Jersey,Human Services,$0.01
4535,The Community Foundation for Greater Atlanta,Public Benefit,$0.00
5918,Community Foundation for Muskegon County,Public Benefit,$0.11
3546,Community Foundation for Southeast Michigan,Public Benefit,$0.03
6172,Community Foundation for the Fox Valley Region,Public Benefit,$0.02
3722,The Community Foundation for the National Capital Region,Public Benefit,$0.01
5595,The Community Foundation in Jacksonville,Public Benefit,$0.02
3547,Community Foundation of Greater Memphis,Public Benefit,$0.01
5187,The Community Foundation of Louisville,Public Benefit,$0.02
5615,Community Foundation of Middle Tennessee,Public Benefit,$0.01
5053,Community Foundation of New Jersey,Public Benefit,$0.01
5698,Community Foundation of North Texas,Public Benefit,$0.00
3548,The Community Foundation of Sarasota County,Public Benefit,$0.03
3549,Community Foundation of Tampa Bay,Public Benefit,$0.01
5073,Community Foundation of Western Massachusetts,Public Benefit,$0.04
6275,Community Foundation of Western North Carolina,Public Benefit,$0.05
5104,The Community Foundation Serving Richmond and Central Virginia,Public Benefit,$0.02
5630,Community Foundation Sonoma County,Public Benefit,$0.02
9294,Community Harvest Food Bank of Northeast Indiana,Human Services,$0.01
8303,Community Health Charities Minnesota,Public Benefit,$0.17
7428,Community Health Charities of California,Public Benefit,$0.07
4908,Community Health Charities of New England,Public Benefit,$0.09
10832,Community Partnership for Homeless,Human Services,$0.02
8357,"Community School, St. Louis",Education,$0.05
12815,Community SeniorServ,Human Services,$0.00
6498,Community Service Society of New York,Human Services,$0.06
8169,Community Servings,Human Services,$0.17
8131,Community Shares of Colorado,Public Benefit,$0.08
8209,Community Shares of Minnesota,Public Benefit,$0.03
5680,COMPA Ministries,Human Services,$0.05
9513,COMPAS,Public Benefit,$0.11
7621,Compassion & Choices,Public Benefit,$0.05
3555,Compassion International,International,$0.09
8136,CompassPoint Nonprofit Services,Public Benefit,$0.02
7847,Competitive Enterprise Institute,Public Benefit,$0.24
8714,The Computer History Museum,"Arts, Culture, Humanities",$0.36
11300,Computers for Youth,Education,$0.08
10614,Concern America,International,$0.12
3556,Concern Worldwide US,International,$0.02
3557,Concerned Women for America,Public Benefit,$0.19
8402,Concerns of Police Survivors,Human Services,$0.08
8755,The Concord Coalition,Public Benefit,$0.09
4028,Concordia College,Education,$0.11
9365,Conference of Presidents of Major American Jewish Organizations Fund,International,$0.08
5874,Congregation Beth Am,Religion,$0.18
4536,Connecticut Audubon Society,Environment,$0.21
3558,Connecticut College,Education,$0.41
4906,Connecticut Food Bank,Human Services,$0.03
7563,Connecticut Fund for the Environment,Environment,$0.10
4907,Connecticut Historical Society,"Arts, Culture, Humanities",$0.11
10714,Connecticut Humane Society,Animals,$0.06
4905,Connecticut Legal Services,Public Benefit,$0.04
3560,Connecticut Public Broadcasting,"Arts, Culture, Humanities",$0.31
9229,Connecticut Voices for Children,Human Services,$0.01
8862,Connie Maxwell Children's Home,Human Services,$0.19
8981,Conquer Cancer Foundation of the American Society of Clinical Oncology,Public Benefit,$0.05
5567,Conservancy of Southwest Florida,Environment,$0.17
10035,The Conservation Foundation,Environment,$0.34
4537,The Conservation Fund,Environment,$0.01
3562,Conservation International,Environment,$0.07
3563,Conservation Law Foundation,Environment,$0.12
4245,Conservation Northwest,Environment,$0.20
8091,"The Conservative Caucus Research, Analysis & Education Foundation",Public Benefit,$0.37
3565,Consortium for Graduate Study in Management,Education,$0.11
9804,Constitutional Rights Foundation,Education,$0.14
6742,Contemplative Outreach,Religion,$0.24
8347,Contemporary Art Center of Virginia,"Arts, Culture, Humanities",$0.17
5183,"Contemporary Arts Center, Cincinnati","Arts, Culture, Humanities",$0.26
3567,"Contemporary Arts Center, New Orleans","Arts, Culture, Humanities",$0.35
9822,"The Contemporary Museum, Honolulu","Arts, Culture, Humanities",$0.20
7276,Convoy of Hope,Human Services,$0.04
11421,Cooperative Feeding Program,Human Services,$0.06
8674,Coptic Orphans,International,$0.04
7456,Coral Reef Alliance,Environment,$0.15
3570,Coral Ridge Ministries,Religion,$0.10
10376,Corcoran Gallery of Art,"Arts, Culture, Humanities",$0.24
8891,The Cornelia de Lange Syndrome Foundation,Health,$0.06
3571,Cornell College,Education,$0.15
3572,Cornell University,Education,$0.18
6988,Cornerstone Schools Association,Education,$0.22
10549,Cornerstone Schools of Alabama,Education,$0.07
5119,Cornerstone TeleVision,Religion,$0.15
6179,Corporate Accountability International,Public Benefit,$0.05
7157,Corporation for Jefferson's Poplar Forest,"Arts, Culture, Humanities",$0.27
3575,Corporation for Supportive Housing,Public Benefit,$0.11
7274,Correctional Peace Officers Foundation,Human Services,$0.02
6119,COSI Columbus,"Arts, Culture, Humanities",$0.09
9447,Coulee Region Humane Society,Animals,$0.09
5989,Council for Economic Education,Education,$0.16
6790,Council for Secular Humanism,Public Benefit,$0.06
10272,Council of Independent Colleges,Education,$0.02
3579,The Council of State Governments,Public Benefit,$0.02
3580,Council on Foreign Relations,International,$0.09
7253,Country Music Foundation,"Arts, Culture, Humanities",$0.22
9969,Couple to Couple League,Health,$0.08
10461,Courage Center,Human Services,$0.39
9971,Court Appointed Special Advocates of Orange County,Human Services,$0.12
3583,The Cousteau Society,Environment,$0.25
4813,Covenant House,Human Services,$0.29
4982,Covenant House California,Human Services,$0.03
5581,Covenant House Florida,Human Services,$0.05
10060,Covenant House Michigan,Human Services,$0.04
8182,Covenant House Missouri,Human Services,$0.00
9370,Covenant House New Jersey,Human Services,$0.03
9608,Covenant House New Orleans,Human Services,$0.07
3584,Covenant House New York,Human Services,$0.03
10927,Covenant House Pennsylvania,Human Services,$0.10
7330,Covenant House Texas,Human Services,$0.08
6748,Covenant House Washington,Human Services,$0.04
12769,Coyote Point Museum Association,"Arts, Culture, Humanities",$0.11
6142,The Cradle,Human Services,$0.22
12402,Cradles to Crayons,Human Services,$0.05
5294,Cranbrook Educational Community,Education,$0.25
8869,Crane Country Day School,Education,$0.24
5136,CREATE Foundation,Public Benefit,$0.03
3585,Creighton University,Education,$0.04
9867,Crisis Assistance Ministry,Human Services,$0.03
8592,Crisis Control Ministry,Human Services,$0.06
10476,Crisis Nursery,Human Services,$0.09
3586,CRISTA Ministries,Religion,$0.04
3587,Crohn's & Colitis Foundation of America,Health,$0.10
12013,Cross-Cultural Solutions,International,$0.05
11283,Cross International,International,$0.01
9581,CrossLink International,International,$0.01
6272,Crossnore School,Human Services,$0.05
11026,CrossOver Ministry,Health,$0.11
11038,Crossroads Center,Human Services,$0.08
10847,Crossroads Nogales Mission,Human Services,$0.03
10460,Crossroads Urban Center,Human Services,$0.03
11337,Crosswinds Youth Services,Human Services,$0.01
3501,Crown Financial Ministries,Religion,$0.18
7892,The Crystal Charity Ball,Public Benefit,$0.17
7816,CSB Ministries,Religion,$0.12
10875,Cultural Survival,Public Benefit,$0.09
3589,The Culver Academies,Education,$0.08
10862,The Cummer Museum of Art & Gardens,"Arts, Culture, Humanities",$0.13
9263,Cunningham Dance Foundation,"Arts, Culture, Humanities",$0.05
10431,Curamericas Global,International,$0.03
9601,CURE Childhood Cancer,Health,$0.05
5545,CURE International,International,$0.14
9827,CurePSP: Foundation for PSP | CBD and Related Brain Diseases,Health,$0.05
4167,CureSearch National Childhood Cancer Foundation,Health,$0.02
9142,Cystic Fibrosis Foundation,Health,$0.14
10297,"Cystic Fibrosis Research, Inc.",Health,$0.12
3591,D.A.R.E. America,Health,$0.11
12330,D.C. Bar Pro Bono Program,Public Benefit,$0.09
8667,D.C. Central Kitchen,Human Services,$0.11
5624,Dade Community Foundation,Public Benefit,$0.02
8767,Dakota Indian Foundation,Human Services,$0.56
11649,Dalit Freedom Network,International,$0.05
3593,The Dallas Arboretum and Botanical Society,Environment,$0.11
8707,Dallas Area Habitat for Humanity,Public Benefit,$0.10
10144,Dallas Life Foundation,Human Services,$0.14
3594,Dallas Museum of Art,"Arts, Culture, Humanities",$0.19
5702,The Dallas Opera,"Arts, Culture, Humanities",$0.18
11700,Dallas Symphony Orchestra,"Arts, Culture, Humanities",$0.23
3596,Dallas Zoological Society,Animals,$0.02
8943,Dalton School,Education,$0.11
4948,Damon Runyon Cancer Research Foundation,Health,$0.17
3597,Dana-Farber Cancer Institute,Health,$0.04
6762,Dance Theater Workshop,"Arts, Culture, Humanities",$0.20
6726,Dance Theatre of Harlem,"Arts, Culture, Humanities",$0.19
9264,Dance/USA,"Arts, Culture, Humanities",$0.02
5311,Dane County Humane Society,Animals,$0.21
7819,Daniel Murphy Scholarship Fund,Education,$0.11
9714,Dare 2 Share Ministries,Religion,$0.12
3598,Dare to Care Food Bank,Human Services,$0.03
8847,Darkness to Light,Human Services,$0.12
8589,The Darrell Green Youth Life Foundation,Human Services,$0.01
8630,Darrow School,Education,$0.14
4580,Dartmouth College,Education,$0.11
7310,Daughters of Charity Services of San Antonio,Human Services,$0.02
7853,Daughters of the American Revolution,"Arts, Culture, Humanities",$0.20
7359,Dave Dravecky's Outreach of Hope,Religion,$0.11
8546,Dave Thomas Foundation for Adoption,Human Services,$0.06
8750,The David Horowitz Freedom Center,Public Benefit,$0.16
9397,David's House,Health,$0.18
3599,Davidson College,Education,$0.21
8859,Dawson McAllister Association,Religion,$0.09
7127,Days End Farm Horse Rescue,Animals,$0.05
5387,Dayspring International,Religion,$0.12
5182,Dayton Art Institute,"Arts, Culture, Humanities",$0.41
6558,Dayton Ballet,"Arts, Culture, Humanities",$0.18
5200,The Dayton Foundation,Public Benefit,$0.02
5201,Dayton History,"Arts, Culture, Humanities",$0.05
7682,Dayton Philharmonic Orchestra,"Arts, Culture, Humanities",$0.20
3601,Dayton Society of Natural History,"Arts, Culture, Humanities",$0.16
4944,Deafness Research Foundation,Health,$0.08
5052,Deborah Hospital Foundation,Public Benefit,$0.29
6147,Deborah's Place,Human Services,$0.04
9976,DeCordova Museum and Sculpture Park,"Arts, Culture, Humanities",$0.18
3603,Dedication and Everlasting Love to Animals,Animals,$0.08
3604,Deerfield Academy,Education,$0.29
7234,Defeat Diabetes Foundation,Health,$0.83
7085,Defenders of Animal Rights,Animals,$0.06
3605,Defenders of Wildlife,Animals,$0.09
3606,Delancey Street Foundation,Human Services,$0.00
8957,Delaware Humane Association,Animals,$0.06
5393,Delaware Nature Society,Environment,$0.13
5765,Delta Society,Health,$0.31
7854,Delta Waterfowl Foundation,Animals,$0.34
11344,Democracy Now!,"Arts, Culture, Humanities",$0.07
3607,Denver Art Museum,"Arts, Culture, Humanities",$0.04
3608,Denver Botanic Gardens,Environment,$0.06
3609,Denver Center for the Performing Arts,"Arts, Culture, Humanities",$0.10
5742,The Denver Foundation,Public Benefit,$0.02
3611,Denver Museum of Nature & Science,"Arts, Culture, Humanities",$0.09
3612,Denver Rescue Mission,Human Services,$0.16
8379,Denver Street School,Education,$0.09
3613,Denver Zoo,Animals,$0.05
3602,DePaul University,Education,$0.45
3615,DePauw University,Education,$0.35
6958,Depression and Bipolar Support Alliance,Health,$0.11
10518,Des Moines Art Center,"Arts, Culture, Humanities",$0.11
12458,Desert AIDS Project,Health,$0.07
3617,Desert Botanical Garden,Environment,$0.28
7287,Desire Street Ministries,Religion,$0.15
11192,Detroit Country Day School,Education,$0.17
6975,Detroit Historical Society,"Arts, Culture, Humanities",$0.17
7823,The Detroit Institute for Children,Human Services,$0.28
3619,The Detroit Institute of Arts,"Arts, Culture, Humanities",$0.10
5290,Detroit Rescue Mission Ministries,Human Services,$0.12
5114,Detroit Science Center,"Arts, Culture, Humanities",$0.10
3620,Detroit Symphony Orchestra,"Arts, Culture, Humanities",$0.15
3621,Detroit Zoological Society,Animals,$0.04
6835,Development Associates International,Religion,$0.06
9923,Developments in Literacy,International,$0.01
3623,Dia Art Foundation,"Arts, Culture, Humanities",$0.29
10294,Diabetes Action Research and Education Foundation,Public Benefit,$0.00
9443,Diabetes Foundation of Mississippi,Health,$0.09
5460,Diabetes Research and Wellness Foundation,Health,$0.06
3624,Diabetes Research Institute Foundation,Public Benefit,$0.18
6216,Dian Fossey Gorilla Fund International,Animals,$0.09
7766,DIFFA,Health,$0.22
10452,Dignity U Wear,Human Services,$0.02
10090,Dikembe Mutombo Foundation,International,$0.07
3626,Direct Relief International,International,$0.00
7589,Disabled American Veterans Charitable Service Trust,Human Services,$0.03
10929,Disabled Police Officers Counseling Center,Human Services,$0.85
8324,Disabled Veterans Associations,Human Services,$0.83
8033,Disabled Veterans' LIFE Memorial Foundation,"Arts, Culture, Humanities",$0.09
6205,Disarm Education Fund,International,$0.08
6879,DiscipleMakers,Religion,$0.06
12042,Discovery Center of Springfield,"Arts, Culture, Humanities",$0.10
6476,Discovery Eye Foundation,Health,$0.16
9757,Discovery Institute,Public Benefit,$0.03
5500,Discovery Place,"Arts, Culture, Humanities",$0.06
10348,Diskin Orphan Home of Israel,International,$0.11
5467,District of Columbia College Access Program,Education,$0.09
6487,Divers Alert Network,Health,$0.56
3627,DKT International,Health,$0.00
9374,Do Something,Human Services,$0.05
3628,"Doctors Without Borders, USA",International,$0.13
6416,Doernbecher Children's Hospital Foundation,Public Benefit,$0.14
5781,Dogs for the Deaf,Animals,$0.12
5851,Doheny Eye Institute,Health,$0.04
7957,Dollar Energy Fund,Human Services,$0.02
6561,Domestic Violence Solutions for Santa Barbara County,Human Services,$0.07
10526,Donna Klein Jewish Academy,Education,$0.32
9284,DonorsChoose,Education,$0.04
8581,Doorways for Women and Families,Human Services,$0.07
8104,DOROT,Human Services,$0.07
10568,Double H Ranch,Health,$0.24
8742,Doug Flutie Jr. Foundation For Autism,Public Benefit,$0.13
5154,Doulos Ministries,Religion,$0.06
10858,Dove Foundation,Public Benefit,$0.28
12512,DoveLewis Emergency Animal Hospital,Animals,$0.26
9643,Downtown Rescue Mission,Human Services,$0.14
9461,Downtown Women's Center,Human Services,$0.05
6729,The Drawing Center,"Arts, Culture, Humanities",$0.30
9630,Dream Factory - Chapters,Health,$0.05
9892,Dream Foundation,Health,$0.08
9624,Dreams Come True,Health,$0.02
7942,Dress for Success,Human Services,$0.04
9703,Dress for Success Houston,Human Services,$0.10
3629,Drew University,Education,$0.34
3630,Drexel University,Education,$0.06
4321,Drexel University College of Medicine,Education,$0.03
9364,Drisha Institute for Jewish Education,Religion,$0.01
6230,Drug Policy Alliance,Public Benefit,$0.12
12812,Dubuque County Historical Society,"Arts, Culture, Humanities",$0.05
3631,Ducks Unlimited,Animals,$0.09
3632,Duke University,Education,$0.02
3610,Dumb Friends League,Animals,$0.22
6764,Dutchess County SPCA,Animals,$0.11
6640,Dystonia Medical Research Foundation,Health,$0.12
8634,E+Co,International,$0.03
3758,e3 Partners Ministries,Religion,$0.03
12722,Eagle Ranch,Human Services,$0.06
3230,Eaglebrook School,Education,$0.10
5123,EAPE,Religion,$0.07
8833,Earth Conservation Corps,Environment,$0.11
3635,Earth Day Network,Environment,$0.02
10076,Earth Force,Environment,$0.14
3636,Earth Island Institute,Environment,$0.08
3638,Earthjustice,Environment,$0.13
7752,Earthplace,Environment,$0.05
9314,EarthRights International,International,$0.07
3637,EarthShare,Public Benefit,$0.02
5809,EarthShare California,Public Benefit,$0.04
8995,EarthShare Georgia,Public Benefit,$0.01
7305,EarthShare Texas,Public Benefit,$0.00
3639,Earthwatch Institute,Public Benefit,$0.08
10498,EARTHWORKS,Environment,$0.06
3640,East Bay Community Foundation,Public Benefit,$0.01
4250,East Bay SPCA,Animals,$0.22
5771,East Gates International,Religion,$0.18
6727,East Harlem Churches and Community Urban Center,Human Services,$0.17
6873,East Harlem Tutorial Program,Education,$0.12
6297,East Lake Foundation,Public Benefit,$0.19
5207,East Meets West Foundation,International,$0.01
7652,East Side House Settlement,Human Services,$0.48
6361,East Texas Food Bank,Human Services,$0.02
3641,"Easter Seals, National Headquarters",Human Services,$0.18
7665,Eastern Illinois Foodbank,Human Services,$0.02
8877,Eastern Mennonite School,Education,$0.21
7454,Eastside College Preparatory School,Education,$0.07
6894,Eastside Community Ministry,Human Services,$0.06
7512,East-West Center Foundation,International,$0.06
3869,EastWest Institute,International,$0.07
3645,East-West Ministries International,Religion,$0.10
6555,ECHO,International,$0.10
5090,EcoHealth Alliance,Animals,$0.16
6885,EcoLogic Development Fund,Environment,$0.15
7111,Economic Policy Institute,Public Benefit,$0.05
4871,EcoTarium,"Arts, Culture, Humanities",$0.08
3648,Ecotrust,Environment,$0.04
9571,Edgar Cayce's A.R.E,Human Services,$0.16
10396,Edgewood Children's Ranch,Human Services,$0.00
9173,The Education Foundation of Collier County,Education,$0.01
10690,"Education Through Music, Inc. (New York)",Education,$0.11
3651,The Educational Alliance,Human Services,$0.02
7640,Educational Media Foundation,Religion,$0.03
7265,Edwin L. Hodges Ministries,Religion,$0.00
3658,Eisenhower Fellowships,International,$0.15
3659,Eiteljorg Museum of American Indians and Western Art,"Arts, Culture, Humanities",$0.24
6850,El Museo del Barrio,"Arts, Culture, Humanities",$0.07
3660,El Paso Community Foundation,Public Benefit,$0.03
7576,Electronic Frontier Foundation,Public Benefit,$0.08
7257,The Elephant Sanctuary,Animals,$0.05
4310,Elizabeth Glaser Pediatric AIDS Foundation,Health,$0.01
10345,The Ellington Fund ,Public Benefit,$0.15
6717,Elmsford Animal Shelter,Animals,$0.02
9850,Elton John AIDS Foundation,Public Benefit,$0.03
6325,Emerald Youth Foundation,Human Services,$0.20
10542,Emergency Family Assistance Association,Human Services,$0.08
7452,Emergency Food Network,Human Services,$0.00
10243,Emergency Foodshelf Network,Human Services,$0.02
11272,Emma Willard School,Education,$0.41
6554,Emmaus Services for the Aging,Human Services,$0.16
3662,Emory University,Education,$0.04
10492,Empire State Pride Agenda Foundation,Public Benefit,$0.09
12224,The Empty Stocking Fund,Human Services,$0.17
4961,Emunah of America,International,$0.17
9149,Endeavor,International,$0.09
9306,Endometriosis Association,Health,$0.11
5494,endPoverty.org,International,$0.19
6515,Energy Outreach Colorado,Human Services,$0.04
6526,EngenderHealth,Health,$0.00
7629,Engineering Ministries International,International,$0.03
3666,English Language Institute/China,International,$0.11
3668,Enterprise Community Partners,Public Benefit,$0.03
5356,Enterprise Mentors International,International,$0.24
3669,EnterpriseWorks/VITA,International,$0.00
3670,Entertainment Industry Foundation,Public Benefit,$0.15
10838,Environment Northeast,Environment,$0.04
7100,Environmental and Energy Study Institute,Environment,$0.06
3671,Environmental Defense Fund,Environment,$0.08
6470,Environmental Health Coalition,Environment,$0.04
6437,Environmental Law Alliance Worldwide,Environment,$0.11
3672,Environmental Law and Policy Center,Environment,$0.06
7081,Environmental Law Institute,Environment,$0.13
5457,Environmental Research and Education Foundation,Environment,$0.10
7064,Environmental Traveling Companions,Human Services,$0.27
8564,Environmental Working Group,Environment,$0.09
3673,Epilepsy Foundation,Health,$0.10
11223,Epiphany School,Education,$0.07
11399,The Episcopal Academy,Education,$0.11
10318,Episcopal Charities of the Diocese of New York,Human Services,$0.25
4940,Episcopal Church Foundation,Religion,$1.14
7858,Episcopal High School,Education,$0.14
10634,Episcopal Relief and Development,International,$0.11
3674,Epworth Children's Home,Human Services,$0.07
8982,Equal Justice America,Public Benefit,$0.19
8095,Equal Rights Advocates,Public Benefit,$0.31
6023,Equality Now,International,$0.07
5215,EQUIP,Religion,$0.18
5169,Erie City Mission,Human Services,$0.17
5179,Erie Community Foundation,Public Benefit,$0.02
5251,Erikson Institute,Education,$0.07
9104,Escondido Humane Society,Animals,$0.09
5118,Esperança,International,$0.07
3676,Ethical Culture Fieldston School,Education,$0.14
8125,Ethics and Public Policy Center,Public Benefit,$0.00
5511,ETV Endowment of South Carolina,"Arts, Culture, Humanities",$0.16
8316,Eugene Mission,Human Services,$0.10
5447,The European Institute,International,$0.15
9618,Evangelism Missions Inc.,Religion,$0.00
6857,Evangelistic Outreach Ministries,Religion,$0.10
3679,Evans Scholars Foundation,Education,$0.11
10212,Eva's Village,Human Services,$0.08
10131,Evergreen Freedom Foundation,Public Benefit,$0.12
3675,EWTN,Religion,$0.06
5372,Exploration Place,"Arts, Culture, Humanities",$0.08
4539,Exploratorium,"Arts, Culture, Humanities",$0.12
5177,Extra Mile Education Foundation,Education,$0.07
3680,Ezer Mizion,International,$0.04
10482,Fabretto Children's Foundation,International,$0.09
3681,Facing History and Ourselves,Education,$0.12
6954,FACT,Animals,$0.20
5558,Fairchild Tropical Botanic Garden,Environment,$0.17
3682,Fairfield University,Education,$0.38
10455,Fairhaven Rescue Mission,Human Services,$0.21
8562,Faith in Practice,International,$0.04
9644,Faith Radio,Religion,$0.04
9435,FAME,International,$0.03
10633,Families Against Mandatory Minimums Foundation,Public Benefit,$0.17
6636,Families Forward,Human Services,$0.05
12524,Families of Spinal Muscular Atrophy,Health,$0.07
7730,Family Care International,International,$0.02
4899,Family Centers,Human Services,$0.06
7049,The Family Conservancy,Human Services,$0.05
8850,Family Emergency Shelter Coalition,Human Services,$0.11
10447,Family First,Human Services,$0.06
10880,Family Gateway,Human Services,$0.07
8283,Family Giving Tree,Human Services,$0.06
8872,Family House,Health,$0.13
3684,Family Housing Fund,Public Benefit,$0.03
12312,Family Life Communications,Religion,$0.13
9219,Family Life Ministries,Religion,$0.07
9252,The Family Place,Human Services,$0.07
9926,Family Promise,Human Services,$0.14
3686,Family Radio,Religion,$0.04
3685,Family Research Council,Public Benefit,$0.13
12805,Family Resources,Human Services,$0.02
10446,The Family Tree,Human Services,$0.12
6436,Family Violence Prevention Fund,Public Benefit,$0.05
7296,"Family Violence Prevention Services, Inc.",Human Services,$0.05
8777,Fanconi Anemia Research Fund,Health,$0.05
3687,Far East Broadcasting Company,Religion,$0.21
9758,FareStart,Human Services,$0.19
8181,Farm Aid,Human Services,$0.15
5391,Farm Sanctuary,Animals,$0.15
7516,Farnsworth Art Museum,"Arts, Culture, Humanities",$0.28
6125,Father Joe's Villages,Human Services,$0.03
10635,Fauna & Flora International,Environment,$0.01
6220,FCNL Education Fund,International,$0.23
9928,Federal Employee Education & Assistance Fund,Public Benefit,$0.06
7960,Federalist Society for Law and Public Policy Studies,Public Benefit,$0.06
7089,Federation for American Immigration Reform,Public Benefit,$0.11
5132,Federation of American Scientists,International,$0.10
9379,Federation of Protestant Welfare Agencies,Human Services,$0.26
5952,"The Federation, Jewish Communities of Western Connecticut",Public Benefit,$0.04
12238,Feed My Hungry Children,International,$0.00
9307,Feed My Starving Children,International,$0.03
3691,Feed The Children,International,$0.05
5271,Feeding America,Human Services,$0.02
8809,Feeding America Eastern Wisconsin,Human Services,$0.02
10466,Feeding America of Tampa Bay,Human Services,$0.00
6584,Feeding America Southwest Virginia,Human Services,$0.03
4457,Feeding America West Michigan Food Bank,Human Services,$0.00
11759,Feeding America's Hungry Children,Human Services,$0.00
5363,Feeding South Dakota,Human Services,$0.00
3592,Feeding South Florida,Human Services,$0.01
3693,Fellowship of Christian Athletes,Religion,$0.07
5003,The Fellowship of Reconciliation,International,$0.13
5924,Fernbank Museum of Natural History,"Arts, Culture, Humanities",$0.10
11585,Ferst Foundation for Childhood Literacy,Education,$0.02
3694,Fidelco Guide Dog Foundation,Animals,$0.07
3696,The Field Museum,"Arts, Culture, Humanities",$0.11
8102,Fifth Avenue Committee,Public Benefit,$0.17
5608,FiftyForward,Human Services,$0.08
8322,Fight Crime: Invest in Kids,Public Benefit,$0.06
3697,FINCA International,International,$0.09
10273,Find the Children,Public Benefit,$0.56
3577,Fine Arts Museums of San Francisco,"Arts, Culture, Humanities",$0.34
3698,Firefighters Charitable Foundation,Human Services,$0.87
9402,FIRST,Education,$0.03
3699,First Book,Education,$0.01
10343,First Candle,Health,$0.05
7156,First Nations Development Institute,Human Services,$0.13
8337,First Night Boston,"Arts, Culture, Humanities",$0.21
8580,First Place,Human Services,$0.14
8510,First Resort,Health,$0.14
5909,Fisher Center for Alzheimer's Research Foundation,Health,$0.05
7585,Fisher House Foundation,Human Services,$0.00
8855,The Fistula Foundation,International,$0.09
5008,FJC,Public Benefit,$0.00
7450,FLAME,International,$0.08
9828,Flatirons Habitat for Humanity,Public Benefit,$0.19
5308,Flint Cultural Center Corporation,"Arts, Culture, Humanities",$0.05
10772,Florence Fuller Child Development Centers,Human Services,$0.04
10374,Florentine Opera Company,"Arts, Culture, Humanities",$0.16
5585,The Florida Aquarium,Animals,$0.38
3700,The Florida Bar Foundation,Public Benefit,$0.03
7237,Florida Grand Opera,"Arts, Culture, Humanities",$0.25
8020,Florida Holocaust Museum,"Arts, Culture, Humanities",$0.18
11338,Florida Keys Children's Shelter,Human Services,$0.08
6630,The Florida Orchestra,"Arts, Culture, Humanities",$0.09
11436,The Florida School Choice Fund,Education,$0.01
3703,Florida Sheriffs Youth Ranches,Human Services,$0.17
3704,Florida United Methodist Children's Home,Human Services,$0.14
5563,Florida West Coast Public Broadcasting,"Arts, Culture, Humanities",$0.09
11438,Florida's Children First,Human Services,$0.04
10886,Flying House Productions,"Arts, Culture, Humanities",$0.21
7523,Flynn Center for the Performing Arts,"Arts, Culture, Humanities",$0.27
5191,FOCAS,International,$0.03
5462,Focus Humanitarian Assistance USA,International,$0.01
3706,Focus on the Family,Religion,$0.09
3705,Focus: HOPE,Human Services,$0.01
5628,Fondos Unidos de Puerto Rico,Public Benefit,$0.09
11029,Fonkoze USA,International,$0.05
7124,Food & Friends,Human Services,$0.15
8223,The Food Allergy & Anaphylaxis Network,Health,$0.13
9375,Food Allergy Initiative,Public Benefit,$0.11
7298,Food Bank for Larimer County,Human Services,$0.01
7341,Food Bank for Monterey County,Human Services,$0.02
3712,Food Bank For New York City,Human Services,$0.03
5367,Food Bank for the Heartland,Human Services,$0.01
3708,Food Bank of Central & Eastern North Carolina,Human Services,$0.02
5648,The Food Bank of Central Louisiana,Human Services,$0.01
3707,Food Bank of Central New York,Human Services,$0.03
5803,Food Bank of Contra Costa and Solano,Human Services,$0.03
8060,Food Bank of Corpus Christi,Human Services,$0.01
5390,Food Bank of Delaware,Human Services,$0.03
5297,Food Bank of Eastern Michigan,Human Services,$0.01
7644,Food Bank of Lincoln,Human Services,$0.01
9477,Food Bank of Northern Indiana,Human Services,$0.04
9784,Food Bank of Northern Nevada,Human Services,$0.04
